decade,team_size_bucket,first_time_author_ratio,count
1981-1990,8+,0.7037037037037037,1
1981-1990,8+,0.7058823529411765,3
1981-1990,8+,0.7142857142857143,2
1981-1990,8+,0.7222222222222222,1
1981-1990,8+,0.7272727272727272,20
1981-1990,8+,0.7333333333333332,2
1981-1990,8+,0.75,139
1981-1990,8+,0.7647058823529411,2
1981-1990,8+,0.7692307692307692,4
1981-1990,8+,0.7777777777777777,47
1981-1990,8+,0.7857142857142857,5
1981-1990,8+,0.8,35
1981-1990,8+,0.8181818181818182,8
1981-1990,8+,0.8333333333333333,6
1981-1990,8+,0.8421052631578946,1
1981-1990,8+,0.8461538461538461,3
1981-1990,8+,0.8666666666666667,2
1981-1990,8+,0.875,85
1981-1990,8+,0.8888888888888888,21
1981-1990,8+,0.9,22
1981-1990,8+,0.909090909090909,3
1981-1990,8+,0.9166666666666666,6
1981-1990,8+,0.9230769230769232,2
1981-1990,8+,0.9285714285714286,4
1981-1990,8+,0.9333333333333332,4
1981-1990,8+,0.9473684210526316,1
1981-1990,8+,1.0,111
1991-2000,1,0.0,823086
1991-2000,1,1.0,102189
1991-2000,2,0.0,758187
1991-2000,2,0.5,223308
1991-2000,2,1.0,19405
1991-2000,3,0.0,483399
1991-2000,3,0.3333333333333333,206956
1991-2000,3,0.6666666666666666,45757
1991-2000,3,1.0,6184
1991-2000,4,0.0,271240
1991-2000,4,0.25,142003
1991-2000,4,0.5,45178
1991-2000,4,0.75,11406
1991-2000,4,1.0,2244
1991-2000,5,0.0,143525
1991-2000,5,0.2,85148
1991-2000,5,0.4,33508
1991-2000,5,0.6,10779
1991-2000,5,0.8,3259
1991-2000,5,1.0,885
1991-2000,6,0.0,76321
1991-2000,6,0.1666666666666666,48983
1991-2000,6,0.3333333333333333,21393
1991-2000,6,0.5,8083
1991-2000,6,0.6666666666666666,3160
1991-2000,6,0.8333333333333333,1116
1991-2000,6,1.0,373
1991-2000,7,0.0,36638
1991-2000,7,0.1428571428571428,25637
1991-2000,7,0.2857142857142857,12041
1991-2000,7,0.4285714285714285,5035
1991-2000,7,0.5714285714285714,2078
1991-2000,7,0.7142857142857143,920
1991-2000,7,0.8571428571428571,385
1991-2000,7,1.0,141
1991-2000,8+,0.0,37771
1991-2000,8+,0.0256410256410256,2
1991-2000,8+,0.03125,1
1991-2000,8+,0.032258064516129,1
1991-2000,8+,0.0333333333333333,2
1991-2000,8+,0.0344827586206896,1
1991-2000,8+,0.0357142857142857,1
1991-2000,8+,0.037037037037037,7
1991-2000,8+,0.0384615384615384,4
1991-2000,8+,0.04,5
1991-2000,8+,0.0416666666666666,5
1991-2000,8+,0.0434782608695652,10
1991-2000,8+,0.0454545454545454,13
1991-2000,8+,0.0476190476190476,16
1991-2000,8+,0.05,20
1991-2000,8+,0.0512820512820512,1
1991-2000,8+,0.0526315789473684,35
1991-2000,8+,0.0555555555555555,43
1991-2000,8+,0.0571428571428571,1
1991-2000,8+,0.0588235294117647,68
1991-2000,8+,0.0625,115
1991-2000,8+,0.0666666666666666,197
1991-2000,8+,0.0689655172413793,1
1991-2000,8+,0.0714285714285714,317
1991-2000,8+,0.074074074074074,4
1991-2000,8+,0.0769230769230769,533
1991-2000,8+,0.08,2
1991-2000,8+,0.0833333333333333,973
1991-2000,8+,0.0869565217391304,4
1991-2000,8+,0.0909090909090909,1857
1991-2000,8+,0.09375,2
1991-2000,8+,0.0952380952380952,15
1991-2000,8+,0.1,4032
1991-2000,8+,0.1034482758620689,2
1991-2000,8+,0.1052631578947368,25
1991-2000,8+,0.1071428571428571,1
1991-2000,8+,0.1081081081081081,1
1991-2000,8+,0.1111111111111111,6871
1991-2000,8+,0.1153846153846153,2
1991-2000,8+,0.1176470588235294,56
1991-2000,8+,0.12,2
1991-2000,8+,0.125,13526
1991-2000,8+,0.1304347826086956,5
1991-2000,8+,0.1333333333333333,117
1991-2000,8+,0.1363636363636363,10
1991-2000,8+,0.1379310344827586,1
1991-2000,8+,0.1428571428571428,228
1991-2000,8+,0.15,5
1991-2000,8+,0.1538461538461538,385
1991-2000,8+,0.1578947368421052,27
1991-2000,8+,0.16,3
1991-2000,8+,0.1621621621621621,1
1991-2000,8+,0.1666666666666666,626
1991-2000,8+,0.1739130434782608,3
1991-2000,8+,0.1764705882352941,36
1991-2000,8+,0.1785714285714285,2
1991-2000,8+,0.1818181818181818,1092
1991-2000,8+,0.1875,57
1991-2000,8+,0.1904761904761904,8
1991-2000,8+,0.1923076923076923,1
1991-2000,8+,0.2,2404
1991-2000,8+,0.2068965517241379,1
1991-2000,8+,0.2083333333333333,4
1991-2000,8+,0.2105263157894736,9
1991-2000,8+,0.2142857142857142,135
1991-2000,8+,0.217391304347826,4
1991-2000,8+,0.2222222222222222,3764
1991-2000,8+,0.2272727272727272,1
1991-2000,8+,0.2307692307692307,198
1991-2000,8+,0.2352941176470588,25
1991-2000,8+,0.238095238095238,6
1991-2000,8+,0.24,2
1991-2000,8+,0.2413793103448276,1
1991-2000,8+,0.25,7205
1991-2000,8+,0.2571428571428571,2
1991-2000,8+,0.2580645161290322,1
1991-2000,8+,0.2608695652173913,2
1991-2000,8+,0.263157894736842,8
1991-2000,8+,0.2666666666666666,48
1991-2000,8+,0.2692307692307692,3
1991-2000,8+,0.2727272727272727,598
1991-2000,8+,0.2777777777777777,8
1991-2000,8+,0.28,1
1991-2000,8+,0.2857142857142857,82
1991-2000,8+,0.2903225806451613,1
1991-2000,8+,0.2916666666666666,1
1991-2000,8+,0.2941176470588235,18
1991-2000,8+,0.3,1176
1991-2000,8+,0.3043478260869565,1
1991-2000,8+,0.3076923076923077,125
1991-2000,8+,0.3125,33
1991-2000,8+,0.3157894736842105,7
1991-2000,8+,0.3181818181818181,3
1991-2000,8+,0.3214285714285714,1
1991-2000,8+,0.3225806451612903,1
1991-2000,8+,0.3333333333333333,2118
1991-2000,8+,0.3478260869565217,2
1991-2000,8+,0.35,6
1991-2000,8+,0.3513513513513513,1
1991-2000,8+,0.3529411764705882,8
1991-2000,8+,0.3548387096774193,2
1991-2000,8+,0.3571428571428571,67
1991-2000,8+,0.36,2
1991-2000,8+,0.3636363636363636,288
1991-2000,8+,0.3684210526315789,1
1991-2000,8+,0.375,3117
1991-2000,8+,0.3809523809523809,3
1991-2000,8+,0.3846153846153846,83
1991-2000,8+,0.3870967741935483,1
1991-2000,8+,0.3888888888888889,3
1991-2000,8+,0.391304347826087,2
1991-2000,8+,0.4,629
1991-2000,8+,0.4090909090909091,2
1991-2000,8+,0.4117647058823529,7
1991-2000,8+,0.4166666666666666,122
1991-2000,8+,0.4285714285714285,26
1991-2000,8+,0.4333333333333333,1
1991-2000,8+,0.4375,10
1991-2000,8+,0.44,1
1991-2000,8+,0.4444444444444444,876
1991-2000,8+,0.4482758620689655,1
1991-2000,8+,0.45,1
1991-2000,8+,0.4545454545454545,154
1991-2000,8+,0.4615384615384615,42
1991-2000,8+,0.4666666666666666,18
1991-2000,8+,0.4705882352941176,5
1991-2000,8+,0.4736842105263157,3
1991-2000,8+,0.4761904761904761,1
1991-2000,8+,0.5,1727
1991-2000,8+,0.5172413793103448,1
1991-2000,8+,0.5263157894736841,2
1991-2000,8+,0.5294117647058822,4
1991-2000,8+,0.5333333333333333,9
1991-2000,8+,0.5384615384615384,31
1991-2000,8+,0.5454545454545454,117
1991-2000,8+,0.55,2
1991-2000,8+,0.5555555555555555,407
1991-2000,8+,0.5625,6
1991-2000,8+,0.5641025641025641,1
1991-2000,8+,0.5652173913043477,1
1991-2000,8+,0.5714285714285714,19
1991-2000,8+,0.5769230769230768,1
1991-2000,8+,0.5789473684210527,2
1991-2000,8+,0.5806451612903226,1
1991-2000,8+,0.5833333333333333,29
1991-2000,8+,0.588235294117647,1
1991-2000,8+,0.6,189
1991-2000,8+,0.611111111111111,1
1991-2000,8+,0.6153846153846154,18
1991-2000,8+,0.619047619047619,2
1991-2000,8+,0.625,674
1991-2000,8+,0.6296296296296297,1
1991-2000,8+,0.631578947368421,1
1991-2000,8+,0.6363636363636364,59
1991-2000,8+,0.6428571428571429,11
1991-2000,8+,0.6470588235294118,3
1991-2000,8+,0.65,2
1991-2000,8+,0.6666666666666666,278
1991-2000,8+,0.6842105263157894,1
1991-2000,8+,0.6875,3
1991-2000,8+,0.6923076923076922,17
1991-2000,8+,0.7,104
1991-2000,8+,0.7058823529411765,3
1991-2000,8+,0.7142857142857143,7
1991-2000,8+,0.7222222222222222,1
1991-2000,8+,0.7272727272727272,43
1991-2000,8+,0.7333333333333332,5
1991-2000,8+,0.75,312
1991-2000,8+,0.7631578947368421,1
1991-2000,8+,0.7647058823529411,2
1991-2000,8+,0.7692307692307692,11
1991-2000,8+,0.7777777777777777,113
1991-2000,8+,0.7857142857142857,9
1991-2000,8+,0.8,67
1991-2000,8+,0.8055555555555555,1
1991-2000,8+,0.8076923076923077,1
1991-2000,8+,0.8125,4
1991-2000,8+,0.8148148148148147,1
1991-2000,8+,0.8181818181818182,26
1991-2000,8+,0.8235294117647058,1
1991-2000,8+,0.8333333333333333,16
1991-2000,8+,0.8421052631578946,2
1991-2000,8+,0.8461538461538461,6
1991-2000,8+,0.8518518518518517,1
1991-2000,8+,0.8571428571428571,2
1991-2000,8+,0.8620689655172413,1
1991-2000,8+,0.8666666666666667,3
1991-2000,8+,0.875,149
1991-2000,8+,0.8888888888888888,60
1991-2000,8+,0.894736842105263,1
1991-2000,8+,0.9,31
1991-2000,8+,0.909090909090909,14
1991-2000,8+,0.9166666666666666,9
1991-2000,8+,0.9230769230769232,4
1991-2000,8+,0.9285714285714286,1
1991-2000,8+,0.9333333333333332,1
1991-2000,8+,0.9354838709677418,1
1991-2000,8+,0.9473684210526316,1
1991-2000,8+,0.9523809523809524,1
1991-2000,8+,0.9583333333333331,1
1991-2000,8+,1.0,122
2001-2010,1,0.0,1342070
2001-2010,1,1.0,140544
2001-2010,2,0.0,1396141
2001-2010,2,0.5,330182
2001-2010,2,1.0,29965
2001-2010,3,0.0,1037632
2001-2010,3,0.3333333333333333,360359
2001-2010,3,0.6666666666666666,74801
2001-2010,3,1.0,11808
2001-2010,4,0.0,636619
2001-2010,4,0.25,275468
2001-2010,4,0.5,83618
2001-2010,4,0.75,20847
2001-2010,4,1.0,4515
2001-2010,5,0.0,358731
2001-2010,5,0.2,177574
2001-2010,5,0.4,65000
2001-2010,5,0.6,21262
